"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardins botanicos (plural)"
"2","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real <b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardim botanico"
"3","Botanica","Botânica","Botânica",NA,"1","A Anatomia, Medicina, Economia, e muitas Artes saõ ramos dessa vasta sciencia, que se divide em Zoologia, <b>Botanica</b>, e Mineralogia. (VANDELLI, Domingos, 1788, p. II)","botanica"
"4","Botanico","botânico","botânico",NA,"1","O saber pois somente o nome das plantas naõ he ser <b>Botanico</b>, o verdadeiro Botanico deve saber álem disso a parte mais difficultoza, e interessante, que he conhecer as suas propriedades, usos economicos, e medicinaes; saber a sua vegetaçaõ, modo de multiplicar as mais uteis, os terrenos mais convenientes para isso, e o modo de os fertilizar. (VANDELLI, Domingos, 1788, p. III)","botanico"
"5","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","O saber pois somente o nome das plantas naõ he ser Botanico, o verdadeiro Botanico deve saber álem disso a parte mais difficultoza, e interessante, que he conhecer as suas propriedades, usos economicos, e medicinaes; saber a sua vegetaçaõ, modo de multiplicar as mais uteis, os terrenos mais convenientes para isso, e o modo de os fertilizar. (VANDELLI, Domingos, 1788, p. III)","jardins botanicos (plural)"
"6","Insectos","inseto","Insetos","plural","1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos <b>Insectos</b>. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"7","Botanica","Botânica","Botânica",NA,"1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos Insectos. 6. dos Vermes. 7. da <b>Botanica</b>. 8.e da Mineralogia. (VANDELLI, Domingos, 1788, p. V)","botanica"
"8","Insectos","inseto","Insetos","plural","1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os <b>Insectos</b>, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"9","Botanica","Botânica","Botânica",NA,"1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os Insectos, Peixes, e pela <b>Botanica</b>. (VANDELLI, Domingos, 1788, p. V)","botanica"
"10","frutificaçoens","frutificação","frutificações","plural","1","E por que os generos das Gramas saõ difficultosos, se accrescentou duas taboas com os riscos de todas  <b>frutificaçoens</b> dos ditos generos. (VANDELLI, Domingos, 1788, p. V)","frutificaçoens (plural)"
"11","Botanica","Botânica","Botânica",NA,"1","E naõ tendo até agora huma Flora de Portugal, e do Brasil, ajuntamos a este Diccionario hum ensayo dellas, com os nomes Portuguezes, virtudes medicinaes, e uso na Tinturaria. (VANDELLI, Domingos, 1788, p. VI)","botanica"
"12","auriculas","aurícula","aurículas","plural","1","BIAURITUS. Diz-se do coraçaõ, que tem duas <b>auriculas</b>. (VANDELLI, Domingos, 1788, p. 2)","auriculas (plural)"
"13","concameraçoens","concameração","concamerações","plural","1","BILOCULARIS. Quando ha duas <b>concameraçoens</b>, ou cavidades. (VANDELLI, Domingos, 1788, p. 2)","concameraçoens (plural)"
"14","elongada","elongado","elongado","feminino singular","1","Prehensilis. He uma cauda <b>elongada</b>, que serve muitas vezes como de terceira maõ ao animal para sua segurança. Simia. (VANDELLI, Domingos, 1788, p. 2)","elongada (feminino singular)"
"15","glandula","glândula","glândula",NA,"1","CYSTIFERUS Umbilicus. Embigo que tem huma bexiga, ou cavidade, onde se conserva hum humor particular separado de huma <b>glandula</b>. Sus porcus. (VANDELLI, Domingos, 1788, p. 3-4)","glandula"
"16","cibarios","cibário","cibários","masculino plural","1","DENTES. Os dentes, saõ os instrumentos <b>cibarios</b>, osseos, postos nas mandibulas. (VANDELLI, Domingos, 1788, p. 4)","cibarios (masculino plural)"
"17","lobado","lobado","lobado",NA,"1","Sublobatus. Quasi <b>lobado</b>, ou com pequenas prominencias na baze. (VANDELLI, Domingos, 1788, p. 4)","lobado"
"18","glandulas","glândula","glândulas","plural","1","FOLLICULUS. He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788, p. 5)","glandulas (plural)"
"19","papillas","papila","papilas",NA,"3","Denticulato-ciliata. Que tem na borda excavaçoes, e prominencias agudas, e alem disso <b>papillas</b>, ou fibras carnosas a modo de cilias. (VANDELLI, Domingos, 1788, p. 7)","papillas"
"20","papillas","papila","papilas",NA,"3","Supra aculeata. Com aculeos, ou <b>papillas</b> rijas, e agudas na parte superior, como no Gato. (VANDELLI, Domingos, 1788, p. 7)","papillas"
