"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1","DiccionariodeVandelli.txt",52,"5. dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","4","Insectos","inseto","plural","Insetos","1"
"2","DiccionariodeVandelli.txt",55,"As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os <b>Insectos</b>, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788)","13","Insectos","inseto","plural","Insetos","1"
"3","DiccionariodeVandelli.txt",196,"particular separado de huma <b>glandula</b> . (VANDELLI, Domingos, 1788)","5","glandula","glândula","singular","glândula","1"
"4","DiccionariodeVandelli.txt",288,"He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788)","10","glandulas","glândula","plural","glândulas","1"
"5","DiccionariodeVandelli.txt",381,"Saõ aquelles pelos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788)","31","orbita","órbita","singular","órbita","1"
"6","DiccionariodeVandelli.txt",616,"- <b>Membranacea</b>. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"7","DiccionariodeVandelli.txt",727,"v. Collum, ou a parte externa, e inferior do pescoço, que corresponde á gûela, e ao <b>ezofago</b>. (VANDELLI, Domingos, 1788)","23","ezofago","esôfago","singular","esôfago","1"
"8","DiccionariodeVandelli.txt",755,"- <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"9","DiccionariodeVandelli.txt",763,"- <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)","2","Cartilaginea","cartilagíneo","feminino singular","Cartilagínea","1"
"10","DiccionariodeVandelli.txt",838,"<b>ORBITA</b>. (VANDELLI, Domingos, 1788)","1","ORBITA","órbita","singular","ÓRBITA","1"
"11","DiccionariodeVandelli.txt",843,"d. branco. b. <b>gema</b>. (VANDELLI, Domingos, 1788)","5","gema","gema","SpaceAfter=No","gema","2"
"12","DiccionariodeVandelli.txt",859,"He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788)","10","glandula","glândula","singular","glândula","1"
"13","DiccionariodeVandelli.txt",916,"A parte superior chama se Frons, a posterior <b>Occiput</b>, a que está no meio vertex. (VANDELLI, Domingos, 1788)","10","Occiput","ócciput","singular","Ócciput","1"
"14","DiccionariodeVandelli.txt",922,"Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788)","7","glandula","glândula","singular","glândula","1"
"15","DiccionariodeVandelli.txt",1156,"He a mudança que as serpentes fazem anualmente da sua pelle, ou <b>epidermide</b>, ficando com a cor mudada. (VANDELLI, Domingos, 1788)","15","epidermide","epiderme","singular","epiderme","1"
"16","DiccionariodeVandelli.txt",1442,"<b>Escamosa</b>. (VANDELLI, Domingos, 1788)","1","Escamosa","escamoso","feminino singular","Escamosa","1"
"17","DiccionariodeVandelli.txt",1498,"Tem sua semelhança com as antenas dos <b>insectos</b>, o seu uso naõ está ainda conhecido. (VANDELLI, Domingos, 1788)","9","insectos","inseto","plural","insetos","1"
"18","DiccionariodeVandelli.txt",1804,"— <b>Bifida</b>, seu emarginata. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"19","DiccionariodeVandelli.txt",1815,"— <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)","2","Cartilaginea","cartilagíneo","feminino singular","Cartilagínea","1"
"20","DiccionariodeVandelli.txt",2109,"Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)","10","tunica","túnica","singular","túnica","1"
"21","DiccionariodeVandelli.txt",2111,"Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788)","8","escamoso","escamoso",NA,"escamoso","1"
