"","token","lemma","orth","gram","sensenumber","sentence","variants"
"1","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"2","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real <b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788)","jardim botanico"
"3","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"4","Insectos","inseto","Insetos","plural","1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos <b>Insectos</b>. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia. (VANDELLI, Domingos, 1788)","insectos (plural)"
"5","Insectos","inseto","Insetos","plural","1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os <b>Insectos</b>, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788)","insectos (plural)"
"6","frutificaçoens","frutificação","frutificações","plural","1","E por que os generos das Gramas saõ difficultosos, se accrescentou duas taboas com os riscos de todas  <b>frutificaçoens</b> dos ditos generos. (VANDELLI, Domingos, 1788)","frutificaçoens (plural)"
"7","glandula","glândula","glândula",NA,"1","CYSTIFERUS Umbilicus. Embigo que tem huma bexiga, ou cavidade, onde se conserva hum humor particular separado de huma <b>glandula</b>. Sus porcus. (VANDELLI, Domingos, 1788)","glandula"
"8","glandulas","glândula","glândulas","plural","1","FOLLICULUS. He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"9","orbita","órbita","órbita",NA,"1","MYSTACES. Saõ aquelles pelos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788)","orbita"
"10","gema","gema","gema",NA,"2","OVUM. Ovo. Fig.I. e cavidade com ar. d. branco. b. <b>gema</b>. a. punctum saliens, ou rudimento da Ave. (VANDELLI, Domingos, 1788)","gema"
"11","glandula","glândula","glândula",NA,"1","PEDICILLUM. He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788)","glandula"
"12","glandula","glândula","glândula",NA,"1","PORUS Oleiferus. Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788)","glandula"
"13","Escamosa","escamoso","escamoso","feminino singular","1","Squamosum, tectum. <b>Escamosa</b>. Mugil, Sciana, Sparus em algumas especies. (VANDELLI, Domingos, 1788)","escamosa (feminino singular)"
"14","insectos","inseto","insetos","plural","1","Tem sua semelhança com as antenas dos <b>insectos</b>, o seu uso naõ está ainda conhecido. Accipencer, Trigla, Cyprinus. (VANDELLI, Domingos, 1788)","insectos (plural)"
"15","tunica","túnica","túnica",NA,"1","Nudi. Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)","tunica"
"16","escamoso","escamoso","escamoso",NA,"1","OPERCULA Branchiarum. Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788)","escamoso"
"17","Escamosos","escamoso","escamoso",NA,"1","Squamosa. <b>Escamosos</b>, cubertos de escamas em lugar de pélle. Labrus, Sciæna, Sparus. (VANDELLI, Domingos, 1788)","escamosos"
"18","longitudinal","longitudinal","longitudinal",NA,"1","ORBICULATUM. Hum peixe chato, cujo diametro <b>longitudinal</b>, e transversal saõ iguaes. Rhombus aculeatus. (VANDELLI, Domingos, 1788)","longitudinal"
"19","longitudinal","longitudinal","longitudinal",NA,"1","OVATUM. Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. Chuetodon, Sparus. (VANDELLI, Domingos, 1788)","longitudinal"
"20","Longitudinal","longitudinal","longitudinal",NA,"1","Longitudinalis. <b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. Echeneis. (VANDELLI, Domingos, 1788)","longitudinal"
"21","Longitudinaes","longitudinal","Longitudinais","plural","1","Longitudinales. <b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. Pleuronectes solea. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"22","oblonga","oblongo","oblongo","feminino singular","1","Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)","oblonga (feminino singular)"
"23","longitudinaes","longitudinal","longitudinais","plural","1","RETICULATUS, seu Cancellatus. Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. Sparus, Ostracion. Coriphaena. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
