"","token","lemma","orth","gram","sensenumber","sentence"
"1","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788)"
"2","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788)"
"3","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Memoria sobre a utilidade dos Jardins Botanicos, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)"
"4","Insectos","inseto","Insetos","plural","1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos Insectos. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia. (VANDELLI, Domingos, 1788)"
"5","Insectos","inseto","Insetos","plural","1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os Insectos, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788)"
"6","frutificaçoens","frutificação","frutificações","plural","1","E por que os generos das Gramas saõ difficultosos, se accrescentou duas taboas com os riscos de todas  frutificaçoens dos ditos generos. (VANDELLI, Domingos, 1788)"
"7","glandula","glândula","glandula",NA,"1","CYSTIFERUS Umbilicus. Embigo que tem huma bexiga, ou cavidade, onde se conserva hum humor particular separado de huma glandula. Sus porcus. (VANDELLI, Domingos, 1788)"
"8","glandulas","glândula","glândulas","plural","1","FOLLICULUS. He uma cavidade, ou pequena bexiga nas glandulas entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788)"
"9","orbita","órbita","orbita",NA,"1","MYSTACES. Saõ aquelles pelos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da orbita do olho, ou sobrancelha. (VANDELLI, Domingos, 1788)"
"10","gema","gema","gema",NA,"2","OVUM. Ovo. Fig.I. e cavidade com ar. d. branco. b. gema. a. punctum saliens, ou rudimento da Ave. (VANDELLI, Domingos, 1788)"
"11","glandula","glândula","glandula",NA,"1","PEDICILLUM. He huma uniaõ de pellos, que cerca a glandula, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788)"
"12","glandula","glândula","glandula",NA,"1","PORUS Oleiferus. Da-se esta nome a huma glandula, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788)"
"13","Escamosa","escamoso","Escamosa",NA,"1","Squamosum, tectum. Escamosa. Mugil, Sciana, Sparus em algumas especies. (VANDELLI, Domingos, 1788)"
"14","insectos","inseto","insetos","plural","1","Tem sua semelhança com as antenas dos insectos, o seu uso naõ está ainda conhecido. Accipencer, Trigla, Cyprinus. (VANDELLI, Domingos, 1788)"
"15","tunica","túnica","tunica",NA,"1","Nudi. Sem a dita membrana, ou cute, ou tunica. (VANDELLI, Domingos, 1788)"
"16","escamoso","escamoso","escamoso",NA,"1","OPERCULA Branchiarum. Operculo das guélras he hum corpo escamoso posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788)"
"17","Escamosos","escamoso","Escamosos",NA,"1","Squamosa. Escamosos, cubertos de escamas em lugar de pélle. Labrus, Sciæna, Sparus. (VANDELLI, Domingos, 1788)"
"18","longitudinal","longitudinal","longitudinal",NA,"1","ORBICULATUM. Hum peixe chato, cujo diametro longitudinal, e transversal saõ iguaes. Rhombus aculeatus. (VANDELLI, Domingos, 1788)"
"19","longitudinal","longitudinal","longitudinal",NA,"1","OVATUM. Corpo do peixe, em que o diametro transversal excede o longitudinal, ou em que o peixe he mais comprido, que largo. Chuetodon, Sparus. (VANDELLI, Domingos, 1788)"
"20","Longitudinal","longitudinal","Longitudinal",NA,"1","Longitudinalis. Longitudinal, occupando todo o espaço entre o ano, e a extremidade da cauda. Echeneis. (VANDELLI, Domingos, 1788)"
"21","Longitudinaes","longitudinal","Longitudinais","plural","1","Longitudinales. Longitudinaes, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. Pleuronectes solea. (VANDELLI, Domingos, 1788)"
"22","oblonga","oblongo","oblonga","feminino singular","1","Ordinariamente he esferica, ou oblonga, em alguns he oval. (VANDELLI, Domingos, 1788)"
"23","longitudinaes","longitudinal","longitudinais","plural","1","RETICULATUS, seu Cancellatus. Diz-se daquelle peixe cheio de linhas longitudinaes, e transversaes á maneira de malha. Sparus, Ostracion. Coriphaena. (VANDELLI, Domingos, 1788)"
"24","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","SCUTELLUM. He hum corpo de substancia entre cartilaginea, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)"
"25","longitudinaes","longitudinal","longitudinais","plural","1","TRIGONUM, tetragonum. Corpo com tres, ou quatro angulos longitudinaes, prominentes, estando os lados exactamente planos. Ostracion, Syngnathus. (VANDELLI, Domingos, 1788)"
"26","longitudinaes","longitudinal","longitudinais","plural","1","VITTATUS. Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas longitudinaes. Atherina, Spari, Labri. (VANDELLI, Domingos, 1788)"
"27","Insecto","inseto","Inseto",NA,"1","ABDOMEN. O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do Insecto. (VANDELLI, Domingos, 1788)"
"28","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. Cujo diametro transversal he menor, que o longitudinal, a base forma hum segmento de circulo, e o apice he mais estreito. Dytiscus. (VANDELLI, Domingos, 1788)"
"29","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. Quando o diametro transversal he igual ao longitudinal. Aranea. (VANDELLI, Domingos, 1788)"
"30","insecto","inseto","insecto",NA,"1","ACULEUS. Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o insecto lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788)"
"31","insectos","inseto","insetos","plural","1","Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles insectos, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788)"
"32","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Hemelytra, semicrustaceas Membranaceas. (VANDELLI, Domingos, 1788)"
"33","insectos","inseto","insetos","plural","1","Linnéo tirou as ordens dos insectos. das azas. (VANDELLI, Domingos, 1788)"
